id,@id,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,amenity,brand,brand:wikidata,brand:wikipedia,building,contact:phone,contact:website,cuisine,delivery,description,drive_through,internet_access,name,opening_hours,operator,outdoor_seating,takeaway,wheelchair,toilets:wheelchair,addr:suburb,smoking,bk-ref,contact:fax,website,indoor,level,name:ja,operator:storenumber,operator:vatin,room,phone,alt_name,access,layer,opening_hours:covid19,payment:account_cards,payment:american_express,payment:coins,payment:girocard,payment:maestro,payment:mastercard,payment:notes,payment:visa,ref,source,survey:date,diet:vegetarian,man_made,surveillance,internet_access:fee,note,fax,start_date,path,x,y
way/144337141,way/144337141,Leipzig,DE,"5","04109",Willy-Brandt-Platz,fast_food,Burger King,Q177054,en:Burger King,,+49 341 2248910,,burger,,,,,Burger King,"Mo-Su 08:00-23:00; Fr,Sa 08:00-24:00",SSP Deutschland GmbH,,yes,yes,,,,,+49 341 2248911,,room,"0",バーガーキング,"16497",043/225/78806,restaurant,,,,,,,,,,,,,,,,,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",12.3811306990,51.3443725011
way/151631778,way/151631778,Dresden,DE,"115","01127",Leipziger Straße,fast_food,Burger King,Q177054,en:Burger King,yes,,,burger,yes,,yes,,Burger King,"Mo-Th,Su 10:00-24:00; Fr-Sa 10:00-3:00",Food Star GmbH,,yes,limited,,,,,,,,,,,,,+49 351 8629318,,,,,,,,,,,,,,,,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",13.7152654523,51.0779399003
way/207923187,way/207923187,Glauchau,DE,"116","08371",Waldenburger Straße,fast_food,Burger King,Q177054,en:Burger King,yes,+49 3763 172639,https://www.burgerking.de/,burger,,,yes,wlan,Burger King,"Mo-Th 09:00-24:00, Fr,Sa 09:00-02:00, Su 10:00-24:00",Food Star GmbH,yes,yes,yes,,,,,,,,,,,,,,Burger King Glauchau,,,,,,,,,,,,,,,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",12.5420427736,50.8410814395
way/236527076,way/236527076,Zwickau,DE,"15","08056",Oskar-Arnold-Straße,fast_food,Burger King,Q177054,en:Burger King,yes,+49 375 2704815,https://www.burgerking.de/kingfinder/15227?id=677,burger,yes,,yes,wlan,Burger King,"Mo-Th 09:00-01:00, Fr-Sa 09:00-03:00, Su 10:00-01:00",Food Star GmbH,yes,yes,yes,,Schedewitz,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",12.5014873176,50.7084663758
way/377887890,way/377887890,Dresden,DE,"4","01069",Wiener Platz,fast_food,Burger King,Q177054,en:Burger King,,,,burger,no,,,,Burger King,10:00-23:30,Marché Mövenpick Deutschland GmbH,no,yes,limited,no,,no,,,https://www.burgerking.de/,room,"0;1",,,,restaurant,+49 351 43899010,,customers,"3",Mo-Su 10:00-21:45,yes,yes,yes,yes,yes,yes,yes,yes,"15659",extrapolation,2021/01/20,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",13.7327684178,51.0401665947
way/813906314,way/813906314,Meerane,DE,"9","08393",Guteborner Allee,fast_food,Burger King,Q177054,en:Burger King,yes,+49 3764 7967266,https://www.burgerking.de/,burger,no,,yes,wlan,Burger King,"Mo-Sa 10:00-23:00; Su,PH 11:00-23:00",Food Star GmbH,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Point?crs=EPSG:4326&field=id:string(0,0)&field=%40id:string(0,0)&field=addr%3Acity:string(0,0)&field=addr%3Acountry:string(0,0)&field=addr%3Ahousenumber:string(0,0)&field=addr%3Apostcode:string(0,0)&field=addr%3Astreet:string(0,0)&field=amenity:string(0,0)&field=brand:string(0,0)&field=brand%3Awikidata:string(0,0)&field=brand%3Awikipedia:string(0,0)&field=building:string(0,0)&field=contact%3Aphone:string(0,0)&field=contact%3Awebsite:string(0,0)&field=cuisine:string(0,0)&field=delivery:string(0,0)&field=description:string(0,0)&field=drive_through:string(0,0)&field=internet_access:string(0,0)&field=name:string(0,0)&field=opening_hours:string(0,0)&field=operator:string(0,0)&field=outdoor_seating:string(0,0)&field=takeaway:string(0,0)&field=wheelchair:string(0,0)&field=toilets%3Awheelchair:string(0,0)&field=addr%3Asuburb:string(0,0)&field=smoking:string(0,0)&field=bk-ref:string(0,0)&field=contact%3Afax:string(0,0)&field=website:string(0,0)&field=indoor:string(0,0)&field=level:string(0,0)&field=name%3Aja:string(0,0)&field=operator%3Astorenumber:string(0,0)&field=operator%3Avatin:string(0,0)&field=room:string(0,0)&field=phone:string(0,0)&field=alt_name:string(0,0)&field=access:string(0,0)&field=layer:string(0,0)&field=opening_hours%3Acovid19:string(0,0)&field=payment%3Aaccount_cards:string(0,0)&field=payment%3Aamerican_express:string(0,0)&field=payment%3Acoins:string(0,0)&field=payment%3Agirocard:string(0,0)&field=payment%3Amaestro:string(0,0)&field=payment%3Amastercard:string(0,0)&field=payment%3Anotes:string(0,0)&field=payment%3Avisa:string(0,0)&field=ref:string(0,0)&field=source:string(0,0)&field=survey%3Adate:date(0,0)&field=diet%3Avegetarian:string(0,0)&field=man_made:string(0,0)&field=surveillance:string(0,0)&field=internet_access%3Afee:string(0,0)&field=note:string(0,0)&field=fax:string(0,0)&field=start_date:date(0,0)&uid={69807cee-a5a9-480f-94cf-aa9eb9fdf6a2}",12.4463758891,50.8406175361
